timestamp,sUSDeToCrvUSDDex_open,sUSDeToCrvUSDDex_high,sUSDeToCrvUSDDex_low,sUSDeToCrvUSDDex_close
1754874000,1.1878019934144024,1.1878019934144024,1.1878019934144024,1.1878019934144024
1754877600,1.1878019934144024,1.1873172215888796,1.1873172215888796,1.1873172215888796
1754881200,1.1873172215888796,1.187297112651476,1.187297112651476,1.187297112651476
1754884800,1.187297112651476,1.1877840867687373,1.1877840867687373,1.1877840867687373
1754888400,1.1877840867687373,1.1877840867687373,1.1877840867687373,1.1877840867687373
1754892000,1.1877840867687373,1.187210824140261,1.1868340691842336,1.1868340691842336
1754895600,1.1868340691842336,1.1868340691842336,1.1868340691842336,1.1868340691842336
1754899200,1.1868340691842336,1.187072627980032,1.187072627980032,1.187072627980032
1754902800,1.187072627980032,1.1872256028611299,1.1871398606173504,1.1872256028611299
1754906400,1.1872256028611299,1.1873278787629742,1.187279779806084,1.1873278787629742
1754910000,1.1873278787629742,1.1873278787629742,1.1873278787629742,1.1873278787629742
1754913600,1.1873278787629742,1.1873914280842788,1.1873914280842788,1.1873914280842788
1754917200,1.1873914280842788,1.1874131061397815,1.1874131061397815,1.1874131061397815
1754920800,1.1874131061397815,1.1874131061397815,1.1874131061397815,1.1874131061397815
1754924400,1.1874131061397815,1.1874131061397815,1.1874131061397815,1.1874131061397815
1754928000,1.1874131061397815,1.1867928664145908,1.1867928664145908,1.1867928664145908
1754931600,1.1867928664145908,1.1864627995724188,1.1859630591399144,1.1859630591399144
1754935200,1.1859630591399144,1.1859630591399144,1.1859630591399144,1.1859630591399144
1754938800,1.1859630591399144,1.1862731259461627,1.1862731259461627,1.1862731259461627
1754942400,1.1862731259461627,1.1869300542315544,1.1863697887125033,1.1869300542315544
1754946000,1.1869300542315544,1.1870481263058044,1.1870481263058044,1.1870481263058044
1754949600,1.1870481263058044,1.1870481263058044,1.1870481263058044,1.1870481263058044
1754953200,1.1870481263058044,1.1870481263058044,1.1870481263058044,1.1870481263058044
1754956800,1.1870481263058044,1.1870481263058044,1.1870481263058044,1.1870481263058044
1754960400,1.1870481263058044,1.1871838888261164,1.1871838888261164,1.1871838888261164
1754964000,1.1871838888261164,1.1871838888261164,1.1871838888261164,1.1871838888261164
1754967600,1.1871838888261164,1.1871838888261164,1.1871838888261164,1.1871838888261164
1754971200,1.1871838888261164,1.186656063587403,1.186656063587403,1.186656063587403
1754974800,1.186656063587403,1.1867605431330313,1.1863000614446775,1.1867605431330313
1754978400,1.1867605431330313,1.1868145923201767,1.1857767014903111,1.1868145923201767
1754982000,1.1868145923201767,1.1869519980265957,1.1869519980265957,1.1869519980265957
1754985600,1.1869519980265957,1.1869519980265957,1.1869519980265957,1.1869519980265957
1754989200,1.1869519980265957,1.1869681936987988,1.1869681936987988,1.1869681936987988
1754992800,1.1869681936987988,1.1869681936987988,1.1869681936987988,1.1869681936987988
1754996400,1.1869681936987988,1.1863138570617509,1.1863138570617509,1.1863138570617509
1755000000,1.1863138570617509,1.1869514200836992,1.1869514200836992,1.1869514200836992
1755003600,1.1869514200836992,1.1869514200836992,1.1869514200836992,1.1869514200836992
1755007200,1.1869514200836992,1.1872011681967598,1.187132965872376,1.1872011681967598
1755010800,1.1872011681967598,1.1872011681967598,1.1872011681967598,1.1872011681967598
1755014400,1.1872011681967598,1.1874363732609687,1.1873485081693196,1.1874363732609687
1755018000,1.1874363732609687,1.1874363732609687,1.1874363732609687,1.1874363732609687
1755021600,1.1874363732609687,1.1874363732609687,1.1874363732609687,1.1874363732609687
1755025200,1.1874363732609687,1.1874363732609687,1.1874363732609687,1.1874363732609687
1755028800,1.1874363732609687,1.1874363732609687,1.1874363732609687,1.1874363732609687
1755032400,1.1874363732609687,1.1869361922548365,1.1868823579367878,1.1868823579367878
1755036000,1.1868823579367878,1.1873705977103368,1.1873705977103368,1.1873705977103368
1755039600,1.1873705977103368,1.1873705977103368,1.1873705977103368,1.1873705977103368
1755043200,1.1873705977103368,1.1867914853112211,1.1867914853112211,1.1867914853112211
1755046800,1.1867914853112211,1.1867914853112211,1.1867914853112211,1.1867914853112211
1755050400,1.1867914853112211,1.1880215670450616,1.187546736348868,1.1880215670450616
1755054000,1.1880215670450616,1.1880215670450616,1.1880215670450616,1.1880215670450616
1755057600,1.1880215670450616,1.1880215670450616,1.1880215670450616,1.1880215670450616
1755061200,1.1880215670450616,1.1875612266007198,1.1874022756202718,1.1874022756202718
1755064800,1.1874022756202718,1.1874022756202718,1.1874022756202718,1.1874022756202718
1755068400,1.1874022756202718,1.1873656962745704,1.1873656962745704,1.1873656962745704
1755072000,1.1873656962745704,1.1872223692910038,1.1872223692910038,1.1872223692910038
1755075600,1.1872223692910038,1.1872223692910038,1.1872223692910038,1.1872223692910038
1755079200,1.1872223692910038,1.1872223692910038,1.1872223692910038,1.1872223692910038
1755082800,1.1872223692910038,1.187015763862229,1.187015763862229,1.187015763862229
1755086400,1.187015763862229,1.187015763862229,1.187015763862229,1.187015763862229
1755090000,1.187015763862229,1.187015763862229,1.187015763862229,1.187015763862229
